"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt1343092","The Great Gatsby",2013,"nm0280234","F. Scott Fitzgerald","writer",190000000,"144840419","351040419",190000000,"144840419","351040419","143",7.2,561931,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1951261","The Hangover Part III",2013,"nm0680846","Todd Phillips","director",103000000,"112200072","362000072",103000000,"112200072","362000072","100",5.8,321946,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1951261","The Hangover Part III",2013,"nm0680846","Todd Phillips","writer",103000000,"112200072","362000072",103000000,"112200072","362000072","100",5.8,321946,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1951261","The Hangover Part III",2013,"nm0563301","Craig Mazin","writer",103000000,"112200072","362000072",103000000,"112200072","362000072","100",5.8,321946,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1951261","The Hangover Part III",2013,"nm0524190","Jon Lucas","writer",103000000,"112200072","362000072",103000000,"112200072","362000072","100",5.8,321946,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1951261","The Hangover Part III",2013,"nm0601859","Scott Moore","writer",103000000,"112200072","362000072",103000000,"112200072","362000072","100",5.8,321946,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404463","The Heat",2013,"nm0005934","Robert D. Yeoman","cinematographer",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm0000113","Sandra Bullock","actress",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm0567912","Michael McDonald","actor",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm0565250","Melissa McCarthy","actress",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm0065007","Demián Bichir","actor",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm0082450","Paul Feig","director",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm1767754","Katie Dippold","writer",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm1858656","Peter Chernin","producer",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm0867768","Jenno Topping","producer",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2404463","The Heat",2013,"nm0028787","Michael Andrews","composer",43000000,"159581587","230781587",43000000,"159581587","230781587","117",6.6,176055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1170358","The Hobbit: The Desolation of Smaug",2013,"nm0001392","Peter Jackson","director",250000000,"257397516","937397516",250000000,"257397516","937397516","161",7.8,676159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1170358","The Hobbit: The Desolation of Smaug",2013,"nm0909638","Fran Walsh","writer",250000000,"257397516","937397516",250000000,"257397516","937397516","161",7.8,676159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1170358","The Hobbit: The Desolation of Smaug",2013,"nm0101991","Philippa Boyens","writer",250000000,"257397516","937397516",250000000,"257397516","937397516","161",7.8,676159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1170358","The Hobbit: The Desolation of Smaug",2013,"nm0001392","Peter Jackson","writer",250000000,"257397516","937397516",250000000,"257397516","937397516","161",7.8,676159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1170358","The Hobbit: The Desolation of Smaug",2013,"nm0868219","Guillermo del Toro","writer",250000000,"257397516","937397516",250000000,"257397516","937397516","161",7.8,676159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1170358","The Hobbit: The Desolation of Smaug",2013,"nm0866058","J.R.R. Tolkien","writer",250000000,"257397516","937397516",250000000,"257397516","937397516","161",7.8,676159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1517260","The Host",2013,"nm0684620","Antonio Pinto","composer",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm1519680","Saoirse Ronan","actress",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm1796057","Max Irons","actor",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm1831976","Jake Abel","actor",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm1208167","Diane Kruger","actress",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm0629272","Andrew Niccol","director",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm2769412","Stephenie Meyer","writer",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm2445382","Paula Mae Schwartz","producer",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm0777455","Steve Schwartz","producer",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm0917059","Nick Wechsler","producer",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1517260","The Host",2013,"nm0629272","Andrew Niccol","writer",50000000,"26623701","58188384",50000000,"26623701","58188384","125",5.8,116545,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1951264","The Hunger Games: Catching Fire",2013,"nm1349376","Francis Lawrence","director",130000000,"424088260","857088260",130000000,"424088260","857088260","146",7.5,679834,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1951264","The Hunger Games: Catching Fire",2013,"nm0064479","Simon Beaufoy","writer",130000000,"424088260","857088260",130000000,"424088260","857088260","146",7.5,679834,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1951264","The Hunger Games: Catching Fire",2013,"nm1578335","Michael Arndt","writer",130000000,"424088260","857088260",130000000,"424088260","857088260","146",7.5,679834,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1951264","The Hunger Games: Catching Fire",2013,"nm1056741","Suzanne Collins","writer",130000000,"424088260","857088260",130000000,"424088260","857088260","146",7.5,679834,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm0070454","Chris Bender","producer",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm0136797","Steve Carell","actor",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm3769935","Luke Vanek","actor",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm0000114","Steve Buscemi","actor",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm3303074","Mason Cook","actor",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm0769135","Don Scardino","director",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm0326246","Jonathan Goldstein","writer",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm0197855","John Francis Daley","writer",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm2226753","Chad Kultgen","writer",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0790628","The Incredible Burt Wonderstone",2013,"nm1624685","Tyler Mitchell","writer",32000000,"22537881","24255957",32000000,"22537881","24255957","100",5.9,74740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0583390","Tom Meyer","production_designer",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0000681","Vince Vaughn","actor",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0005562","Owen Wilson","actor",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0126284","Rose Byrne","actress",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0541902","Aasif Mandvi","actor",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0506613","Shawn Levy","director",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm2972864","Jared Stern","writer",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0065100","Christophe Beck","composer",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0003446","Jonathan Brown","cinematographer",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0956693","Dean Zimmerman","editor",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2234155","The Internship",2013,"nm0000681","Vince Vaughn","writer",58000000,"44672764","93672764",58000000,"44672764","93672764","119",6.3,208473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2034139","The Last Exorcism Part II",2013,"nm1424878","Ed Gass-Donnelly","director",4000000,"15179303","18541236",4000000,"15179303","18541236","88",4,16607,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2034139","The Last Exorcism Part II",2013,"nm3227090","Damien Chazelle","writer",4000000,"15179303","18541236",4000000,"15179303","18541236","88",4,16607,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2034139","The Last Exorcism Part II",2013,"nm1424878","Ed Gass-Donnelly","writer",4000000,"15179303","18541236",4000000,"15179303","18541236","88",4,16607,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2034139","The Last Exorcism Part II",2013,"nm1428204","Huck Botko","writer",4000000,"15179303","18541236",4000000,"15179303","18541236","88",4,16607,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2034139","The Last Exorcism Part II",2013,"nm0348640","Andrew Gurland","writer",4000000,"15179303","18541236",4000000,"15179303","18541236","88",4,16607,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1210819","The Lone Ranger",2013,"nm0001877","Hans Zimmer","composer",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm0000136","Johnny Depp","actor",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm2309517","Armie Hammer","actor",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm0001209","William Fichtner","actor",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm0929489","Tom Wilkinson","actor",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm0893659","Gore Verbinski","director",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm1244808","Justin Haythe","writer",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm0254645","Ted Elliott","writer",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm0744429","Terry Rossio","writer",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1210819","The Lone Ranger",2013,"nm0000988","Jerry Bruckheimer","producer",275000000,"89289910","259989910",275000000,"89289910","259989910","150",6.4,238477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"notalk",FALSE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm0651414","Atli Örvarsson","composer",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm2934314","Lily Collins","actress",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm2570429","Jamie Campbell Bower","actor",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm1588066","Robert Sheehan","actor",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm0922136","Jemima West","actress",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm0958969","Harald Zwart","director",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm0692942","Jessica Postigo","writer",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm3673996","Cassandra Clare","writer",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm0138502","Don Carmody","producer",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1538403","The Mortal Instruments: City of Bones",2013,"nm0474709","Robert Kulzer","producer",60000000,"31165421","75965567",60000000,"31165421","75965567","130",5.8,136132,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2184339","The Purge",2013,"nm0218621","James DeMonaco","director",3000000,"64473115","91100541",3000000,"64473115","91100541","85",5.7,229509,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2184339","The Purge",2013,"nm0218621","James DeMonaco","writer",3000000,"64473115","91100541",3000000,"64473115","91100541","85",5.7,229509,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2017020","The Smurfs 2",2013,"nm0331532","Raja Gosnell","director",110000000,"71017784","348545841",110000000,"71017784","348545841","105",5.3,43686,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2017020","The Smurfs 2",2013,"nm0826425","J. David Stem","writer",110000000,"71017784","348545841",110000000,"71017784","348545841","105",5.3,43686,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2017020","The Smurfs 2",2013,"nm0918955","David N. Weiss","writer",110000000,"71017784","348545841",110000000,"71017784","348545841","105",5.3,43686,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2017020","The Smurfs 2",2013,"nm0771065","Jay Scherick","writer",110000000,"71017784","348545841",110000000,"71017784","348545841","105",5.3,43686,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2017020","The Smurfs 2",2013,"nm0740115","David Ronn","writer",110000000,"71017784","348545841",110000000,"71017784","348545841","105",5.3,43686,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2017020","The Smurfs 2",2013,"nm0456732","Karey Kirkpatrick","writer",110000000,"71017784","348545841",110000000,"71017784","348545841","105",5.3,43686,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2017020","The Smurfs 2",2013,"nm0678963","Peyo","writer",110000000,"71017784","348545841",110000000,"71017784","348545841","105",5.3,43686,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1758795","The To Do List",2013,"nm0962849","Maggie Carey","director",1500000,"3491669","3491669",1500000,"3491669","3491669","104",5.8,40532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1758795","The To Do List",2013,"nm0962849","Maggie Carey","writer",1500000,"3491669","3491669",1500000,"3491669","3491669","104",5.8,40532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0007037","John Bailey","cinematographer",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0136797","Steve Carell","actor",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0001057","Toni Collette","actress",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0005049","Allison Janney","actress",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm1455681","AnnaSophia Robb","actress",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0269542","Nat Faxon","director",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0711110","Jim Rash","director",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0723570","Tom Rice","producer",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm1016966","Kevin J. Walsh","producer",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm1387379","Rob Simonsen","composer",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1727388","The Way Way Back",2013,"nm0269542","Nat Faxon","writer",5000000,"21502690","26161443",5000000,"21502690","26161443","103",7.4,153070,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
